ID,target
8596,58
8597,24
8598,15
8599,24
8600,76
8601,46
8602,91
8603,79
8604,34
8605,96
8606,47
8607,32
8608,67
8609,89
8610,14
8611,70
8612,30
8613,60
8614,70
8615,2
8616,82
8617,33
8618,29
8619,14
8620,77
8621,62
8622,41
8623,17
8624,47
8625,6
8626,52
8627,48
8628,79
8629,50
8630,15
8631,57
8632,50
8633,49
8634,50
8635,64
8636,9
8637,63
8638,8
8639,86
8640,18
8641,29
8642,50
8643,53
8644,7
8645,34
8646,50
8647,42
8648,15
8649,93
8650,50
8651,38
8652,69
8653,46
8654,56
8655,90
8656,10
8657,33
8658,55
8659,68
8660,30
8661,8
8662,21
8663,11
8664,82
8665,99
8666,14
8667,44
8668,28
8669,50
8670,5
8671,53
8672,34
8673,27
8674,30
8675,14
8676,46
8677,30
8678,85
8679,44
8680,46
8681,31
8682,69
8683,96
8684,24
8685,30
8686,27
8687,77
8688,1
8689,82
8690,89
8691,31
8692,77
8693,58
8694,31
8695,43
8696,23
8697,85
8698,18
8699,53
8700,31
8701,51
8702,34
8703,23
8704,63
8705,61
8706,46
8707,18
8708,99
8709,28
8710,19
8711,96
8712,14
8713,97
8714,99
8715,43
8716,23
8717,46
8718,50
8719,69
8720,28
8721,29
8722,28
8723,53
8724,83
8725,83
8726,62
8727,73
8728,7
8729,59
8730,82
8731,34
8732,15
8733,68
8734,68
8735,15
8736,82
8737,75
8738,37
8739,8
8740,1
8741,9
8742,24
8743,21
8744,12
8745,52
8746,53
8747,49
8748,50
8749,58
8750,27
8751,46
8752,96
8753,20
8754,29
8755,36
8756,69
8757,87
8758,26
8759,82
8760,23
8761,5
8762,29
8763,48
8764,23
8765,53
8766,94
8767,0
8768,52
8769,6
8770,69
8771,93
8772,50
8773,20
8774,42
8775,61
8776,21
8777,95
8778,88
8779,28
8780,15
8781,40
8782,1
8783,79
8784,67
8785,82
8786,84
8787,50
8788,6
8789,59
8790,79
8791,70
8792,46
8793,61
8794,96
8795,87
8796,60
8797,78
8798,76
8799,26
8800,34
8801,7
8802,1
8803,46
8804,5
8805,15
8806,20
8807,71
8808,22
8809,46
8810,60
8811,73
8812,9
8813,74
8814,5
8815,72
8816,18
8817,33
8818,3
8819,18
8820,26
8821,50
8822,46
8823,52
8824,35
8825,90
8826,85
8827,30
8828,14
8829,34
8830,79
8831,6
8832,99
8833,16
8834,43
8835,29
8836,91
8837,66
8838,62
8839,77
8840,24
8841,57
8842,43
8843,78
8844,49
8845,79
8846,95
8847,50
8848,50
8849,71
8850,50
8851,86
8852,34
8853,93
8854,46
8855,92
8856,55
8857,17
8858,98
8859,21
8860,50
8861,57
8862,99
8863,98
8864,6
8865,14
8866,47
8867,82
8868,94
8869,95
8870,13
8871,33
8872,32
8873,49
8874,67
8875,15
8876,23
8877,24
8878,41
8879,1
8880,62
8881,62
8882,50
8883,12
8884,31
8885,96
8886,75
8887,77
8888,29
8889,94
8890,27
8891,89
8892,50
8893,46
8894,36
8895,29
8896,37
8897,15
8898,65
8899,51
8900,53
8901,87
8902,30
8903,53
8904,50
8905,43
8906,89
8907,69
8908,82
8909,13
8910,40
8911,71
8912,31
8913,27
8914,49
8915,75
8916,85
8917,47
8918,97
8919,62
8920,13
8921,7
8922,46
8923,89
8924,92
8925,53
8926,46
8927,93
8928,45
8929,48
8930,16
8931,22
8932,40
8933,60
8934,66
8935,50
8936,52
8937,96
8938,93
8939,62
8940,21
8941,92
8942,89
8943,71
8944,68
8945,56
8946,46
8947,90
8948,11
8949,64
8950,70
8951,52
8952,40
8953,58
8954,77
8955,96
8956,87
8957,1
8958,58
8959,12
8960,50
8961,6
8962,51
8963,92
8964,3
8965,7
8966,58
8967,34
8968,6
8969,34
8970,81
8971,78
8972,28
8973,44
8974,57
8975,88
8976,25
8977,79
8978,71
8979,96
8980,53
8981,48
8982,79
8983,56
8984,26
8985,82
8986,13
8987,93
8988,13
8989,17
8990,14
8991,69
8992,13
8993,46
8994,39
8995,61
8996,13
8997,97
8998,67
8999,99
9000,28
9001,98
9002,88
9003,20
9004,50
9005,18
9006,60
9007,14
9008,69
9009,18
9010,21
9011,6
9012,39
9013,46
9014,43
9015,37
9016,6
9017,48
9018,57
9019,89
9020,73
9021,98
9022,34
9023,58
9024,21
9025,52
9026,11
9027,16
9028,34
9029,73
9030,58
9031,30
9032,98
9033,3
9034,83
9035,49
9036,50
9037,50
9038,61
9039,8
9040,19
9041,54
9042,50
9043,68
9044,9
9045,32
9046,67
9047,41
9048,40
9049,23
9050,77
9051,42
9052,9
9053,82
9054,93
9055,76
9056,37
9057,23
9058,85
9059,94
9060,31
9061,30
9062,14
9063,31
9064,61
9065,36
9066,36
9067,14
9068,61
9069,60
9070,14
9071,62
9072,71
9073,34
9074,86
9075,30
9076,50
9077,23
9078,36
9079,43
9080,78
9081,58
9082,53
9083,83
9084,23
9085,85
9086,56
9087,20
9088,79
9089,20
9090,73
9091,52
9092,19
9093,44
9094,40
9095,44
9096,79
9097,0
9098,56
9099,47
9100,18
9101,52
9102,1
9103,46
9104,14
9105,55
9106,23
9107,9
9108,36
9109,43
9110,19
9111,50
9112,18
9113,19
9114,73
9115,79
9116,24
9117,49
9118,21
9119,61
9120,77
9121,30
9122,39
9123,82
9124,19
9125,43
9126,9
9127,17
9128,28
9129,27
9130,8
9131,68
9132,92
9133,49
9134,50
9135,23
9136,12
9137,11
9138,77
9139,26
9140,19
9141,46
9142,19
9143,20
9144,19
9145,23
9146,70
9147,62
9148,15
9149,87
9150,30
9151,45
9152,5
9153,99
9154,33
9155,90
9156,16
9157,33
9158,21
9159,24
9160,71
9161,65
9162,19
9163,14
9164,23
9165,68
9166,1
9167,13
9168,61
9169,90
9170,21
9171,0
9172,8
9173,87
9174,82
9175,49
9176,6
9177,28
9178,29
9179,77
9180,84
9181,41
9182,50
9183,76
9184,39
9185,91
9186,94
9187,50
9188,79
9189,31
9190,76
9191,13
9192,83
9193,36
9194,90
9195,1
9196,94
9197,7
9198,1
9199,73
9200,0
9201,44
9202,18
9203,6
9204,75
9205,48
9206,48
9207,54
9208,56
9209,82
9210,68
9211,56
9212,34
9213,50
9214,37
9215,67
9216,23
9217,23
9218,50
9219,60
9220,79
9221,0
9222,44
9223,50
9224,2
9225,64
9226,2
9227,3
9228,83
9229,22
9230,9
9231,97
9232,13
9233,50
9234,90
9235,50
9236,8
9237,17
9238,42
9239,91
9240,11
9241,43
9242,69
9243,50
9244,0
9245,5
9246,76
9247,15
9248,21
9249,91
9250,79
9251,76
9252,58
9253,8
9254,41
9255,85
9256,82
9257,7
9258,91
9259,89
9260,50
9261,42
9262,39
9263,26
9264,36
9265,74
9266,43
9267,50
9268,16
9269,82
9270,9
9271,60
9272,91
9273,14
9274,62
9275,85
9276,48
9277,89
9278,11
9279,25
9280,14
9281,60
9282,75
9283,75
9284,26
9285,31
9286,50
9287,17
9288,89
9289,70
9290,15
9291,50
9292,77
9293,49
9294,82
9295,50
9296,2
9297,62
9298,17
9299,98
9300,99
9301,78
9302,56
9303,61
9304,84
9305,14
9306,71
9307,94
9308,18
9309,85
9310,41
9311,52
9312,65
9313,85
9314,43
9315,82
9316,30
9317,50
9318,78
9319,33
9320,96
9321,22
9322,1
9323,46
9324,99
9325,50
9326,32
9327,85
9328,18
9329,23
9330,57
9331,25
9332,44
9333,46
9334,16
9335,44
9336,59
9337,2
9338,54
9339,21
9340,56
9341,75
9342,52
9343,76
9344,20
9345,48
9346,66
9347,9
9348,26
9349,34
9350,84
9351,75
9352,43
9353,43
9354,46
9355,18
9356,82
9357,69
9358,66
9359,34
9360,6
9361,75
9362,15
9363,44
9364,11
9365,20
9366,73
9367,21
9368,46
9369,50
9370,44
9371,83
9372,1
9373,44
9374,86
9375,39
9376,66
9377,58
9378,57
9379,90
9380,37
9381,1
9382,42
9383,7
9384,1
9385,62
9386,90
9387,1
9388,58
9389,96
9390,6
9391,61
9392,56
9393,21
9394,60
9395,89
9396,82
9397,61
9398,64
9399,52
9400,36
9401,50
9402,32
9403,7
9404,69
9405,99
9406,42
9407,89
9408,46
9409,20
9410,38
9411,52
9412,15
9413,79
9414,46
9415,99
9416,52
9417,7
9418,29
9419,66
9420,79
9421,39
9422,91
9423,99
9424,14
9425,85
9426,15
9427,96
9428,9
9429,58
9430,64
9431,82
9432,21
9433,33
9434,67
9435,0
9436,44
9437,21
9438,17
9439,85
9440,97
9441,50
9442,51
9443,92
9444,22
9445,85
9446,78
9447,58
9448,10
9449,53
9450,42
9451,52
9452,5
9453,34
9454,89
9455,34
9456,24
9457,30
9458,61
9459,50
9460,45
9461,30
9462,46
9463,44
9464,44
9465,22
9466,3
9467,87
9468,26
9469,41
9470,70
9471,34
9472,21
9473,46
9474,90
9475,2
9476,85
9477,36
9478,86
9479,21
9480,87
9481,23
9482,53
9483,27
9484,50
9485,62
9486,8
9487,77
9488,86
9489,61
9490,88
9491,90
9492,10
9493,83
9494,50
9495,85
9496,36
9497,24
9498,77
9499,49
9500,85
9501,28
9502,36
9503,26
9504,90
9505,79
9506,87
9507,44
9508,77
9509,14
9510,52
9511,38
9512,32
9513,52
9514,49
9515,71
9516,12
9517,71
9518,13
9519,2
9520,54
9521,73
9522,17
9523,21
9524,1
9525,34
9526,21
9527,21
9528,30
9529,91
9530,37
9531,97
9532,82
9533,22
9534,16
9535,75
9536,5
9537,1
9538,34
9539,6
9540,73
9541,27
9542,90
9543,3
9544,53
9545,23
9546,81
9547,86
9548,42
9549,71
9550,28
9551,21
9552,2
9553,83
9554,7
9555,16
9556,8
9557,7
9558,22
9559,85
9560,76
9561,14
9562,44
9563,62
9564,49
9565,70
9566,53
9567,77
9568,78
9569,99
9570,51
9571,23
9572,89
9573,67
9574,6
9575,42
9576,98
9577,30
9578,72
9579,35
9580,5
9581,44
9582,2
9583,52
9584,12
9585,43
9586,5
9587,88
9588,53
9589,1
9590,34
9591,3
9592,99
9593,20
9594,87
9595,57
9596,25
9597,23
9598,3
9599,68
9600,46
9601,49
9602,50
9603,16
9604,16
9605,41
9606,75
9607,27
9608,20
9609,70
9610,62
9611,26
9612,42
9613,82
9614,58
9615,48
9616,2
9617,5
9618,26
9619,50
9620,85
9621,56
9622,99
9623,30
9624,78
9625,11
9626,76
9627,35
9628,30
9629,53
9630,93
9631,68
9632,5
9633,92
9634,23
9635,36
9636,73
9637,40
9638,79
9639,62
9640,98
9641,23
9642,78
9643,33
9644,30
9645,36
9646,8
9647,15
9648,50
9649,34
9650,42
9651,33
9652,14
9653,23
9654,48
9655,16
9656,57
9657,94
9658,64
9659,62
9660,43
9661,82
9662,89
9663,19
9664,23
9665,3
9666,28
9667,96
9668,30
9669,78
9670,99
9671,86
9672,53
9673,48
9674,2
9675,52
9676,58
9677,33
9678,85
9679,50
9680,64
9681,82
9682,64
9683,75
9684,19
9685,19
9686,50
9687,47
9688,52
9689,69
9690,53
9691,27
9692,8
9693,14
9694,21
9695,90
9696,46
9697,28
9698,53
9699,68
9700,56
9701,47
9702,33
9703,62
9704,48
9705,44
9706,69
9707,24
9708,19
9709,21
9710,78
9711,82
9712,27
9713,19
9714,91
9715,47
9716,9
9717,73
9718,69
9719,36
9720,90
9721,75
9722,67
9723,9
9724,61
9725,92
9726,69
9727,46
9728,97
9729,76
9730,80
9731,61
9732,85
9733,98
9734,94
9735,24
9736,39
9737,1
9738,33
9739,90
9740,26
9741,7
9742,39
9743,15
9744,99
9745,3
9746,41
9747,34
9748,34
9749,27
9750,26
9751,91
9752,46
9753,37
9754,33
9755,9
9756,21
9757,33
9758,15
9759,46
9760,24
9761,56
9762,36
9763,46
9764,97
9765,23
9766,39
9767,46
9768,34
9769,32
9770,9
9771,52
9772,27
9773,56
9774,46
9775,82
9776,50
9777,50
9778,1
9779,3
9780,34
9781,18
9782,73
9783,97
9784,78
9785,96
9786,49
9787,3
9788,40
9789,36
9790,97
9791,40
9792,93
9793,49
9794,62
9795,57
9796,31
9797,50
9798,33
9799,81
9800,91
9801,13
9802,87
9803,21
9804,50
9805,50
9806,86
9807,48
9808,17
9809,37
9810,34
9811,21
9812,24
9813,50
9814,40
9815,58
9816,35
9817,89
9818,21
9819,76
9820,14
9821,52
9822,49
9823,30
9824,49
9825,88
9826,14
9827,21
9828,87
9829,27
9830,3
9831,53
9832,78
9833,48
9834,7
9835,13
9836,31
9837,73
9838,2
9839,46
9840,22
9841,24
9842,6
9843,11
9844,26
9845,99
9846,27
9847,51
9848,91
9849,0
9850,21
9851,50
9852,57
9853,50
9854,60
9855,46
9856,86
9857,9
9858,34
9859,1
9860,99
9861,77
9862,57
9863,82
9864,77
9865,70
9866,69
9867,69
9868,5
9869,56
9870,14
9871,58
9872,0
9873,20
9874,82
9875,7
9876,82
9877,79
9878,85
9879,73
9880,20
9881,3
9882,41
9883,6
9884,62
9885,44
9886,64
9887,98
9888,62
9889,14
9890,30
9891,9
9892,40
9893,78
9894,7
9895,59
9896,30
9897,1
9898,2
9899,36
9900,52
9901,99
9902,91
9903,85
9904,0
9905,23
9906,21
9907,48
9908,70
9909,31
9910,86
9911,62
9912,3
9913,91
9914,50
9915,91
9916,89
9917,18
9918,89
9919,69
9920,82
9921,86
9922,89
9923,68
9924,68
9925,76
9926,50
9927,58
9928,8
9929,5
9930,13
9931,73
9932,78
9933,82
9934,33
9935,71
9936,27
9937,12
9938,92
9939,89
9940,82
9941,99
9942,66
9943,62
9944,36
9945,41
9946,30
9947,3
9948,31
9949,50
9950,56
9951,18
9952,77
9953,66
9954,30
9955,51
9956,53
9957,88
9958,46
9959,73
9960,20
9961,33
9962,14
9963,86
9964,19
9965,50
9966,50
9967,21
9968,83
9969,89
9970,14
9971,58
9972,61
9973,49
9974,11
9975,14
9976,50
9977,92
9978,7
9979,27
9980,30
9981,52
9982,50
9983,38
9984,52
9985,37
9986,18
9987,77
9988,19
9989,7
9990,75
9991,95
9992,22
9993,30
9994,64
9995,0
9996,21
9997,33
9998,42
9999,70
